accession,raw_file_count,total_file_count,title,submission_type,submission_date,publication_date,project_url
PXD015651,5,6,Intracellular proteins adsorbed on AuNPs during transcytosis and exocytosis,PARTIAL,2019-10-01,2020-01-20,https://www.ebi.ac.uk/pride/archive/projects/PXD015651
PXD015735,5,11,Protein profile of follicular fluid from the heat-stressed cow,COMPLETE,2019-10-08,2020-01-13,https://www.ebi.ac.uk/pride/archive/projects/PXD015735
PXD015800,5,9,Mycoplasma pneuminiae and Mycoplasma agalactiae Proteomics,PARTIAL,2019-10-14,2020-06-08,https://www.ebi.ac.uk/pride/archive/projects/PXD015800
PXD015811,5,7,proteins identified in biological activated carbon (BAC) filter,PARTIAL,2019-10-14,2022-10-13,https://www.ebi.ac.uk/pride/archive/projects/PXD015811
PXD016010,5,35,"Top Down Proteomic analysis of Gingival Crevicular Fluid in deciduous, exfoliating and permanent teeth in children",PARTIAL,2019-10-24,2020-07-09,https://www.ebi.ac.uk/pride/archive/projects/PXD016010
PXD016106,5,12,15-141 The endoplasmic reticulum-associated mRNA-binding protein ERBP1,PARTIAL,2019-11-01,2020-01-16,https://www.ebi.ac.uk/pride/archive/projects/PXD016106
PXD016110,5,11,293T Flag-Aurora-A Co-IP LC-MSMS,PARTIAL,2019-11-01,2019-11-21,https://www.ebi.ac.uk/pride/archive/projects/PXD016110
PXD016278,5,14,Proteome Profiling in Cerebrospinal Fluid Reveals Novel Biomarkers of Alzheimerâ€™s Disease,PARTIAL,2020-02-26,2020-05-26,https://www.ebi.ac.uk/pride/archive/projects/PXD016278
PXD016346,5,20,Differential polysaccharide utilization is the basis for a nanohaloarchaeon : haloarchaeon symbiosis,COMPLETE,2019-11-25,2020-07-24,https://www.ebi.ac.uk/pride/archive/projects/PXD016346
PXD016862,5,15,Posttranslational modifications mediate the structural diversity of tauopathy strains,PARTIAL,2019-12-20,2020-02-14,https://www.ebi.ac.uk/pride/archive/projects/PXD016862
PXD016925,5,7,Sarcoptes scabiei ES proteomics,PARTIAL,2020-01-02,2020-09-08,https://www.ebi.ac.uk/pride/archive/projects/PXD016925
PXD017046,5,15,Identification of NPGPx-interacting proteins in activated T cells,PARTIAL,2020-01-10,2021-01-25,https://www.ebi.ac.uk/pride/archive/projects/PXD017046
PXD017129,5,15,Serum proteome profiling in canine chronic valve disease using TMT-based quantitative proteomics,PARTIAL,2020-01-15,2020-05-26,https://www.ebi.ac.uk/pride/archive/projects/PXD017129
PXD017197,5,6,The iTRAQ-based proteome profile was also identified in the mutant and WT to provide a deeper insight into post-transcriptional modifications,PARTIAL,2020-01-20,2020-05-27,https://www.ebi.ac.uk/pride/archive/projects/PXD017197
PXD017292,5,7,B-cell-specific MYD88 L252P expression causes a premalignant gammopathy resembling IgM MGUS,PARTIAL,2020-01-27,2020-11-06,https://www.ebi.ac.uk/pride/archive/projects/PXD017292
PXD017622,5,27,A divergent cyclin/cyclin-dependent kinase complex controls the atypical replication of Plasmodium berghei during gametogony and parasite transmission.,COMPLETE,2020-02-19,2020-06-17,https://www.ebi.ac.uk/pride/archive/projects/PXD017622
PXD017644,5,6,Identification of phosphorylation sites in the IGF-1 Receptor,PARTIAL,2020-02-20,2020-05-15,https://www.ebi.ac.uk/pride/archive/projects/PXD017644
PXD017789,5,10,"c-Src functionality controls self-renewal, tumorigenicity and glucose metabolism in breast cancer stem cells",COMPLETE,2020-02-28,2020-07-23,https://www.ebi.ac.uk/pride/archive/projects/PXD017789
PXD017924,5,9,Discovery and mechanistic studies of cytotoxic cyclotides from the medicinal herb Hybanthus enneaspermus (Linn) F. Muell,PARTIAL,2020-03-06,2020-05-13,https://www.ebi.ac.uk/pride/archive/projects/PXD017924
